SampleFac1orstudent2,sample1fac2student,ccunivtype,ccage,ccteachload,ccsalary,ccoctoberhours,ccjulyhours,ccphdlikelihood,cctenure,ccprestige,ccteacheval,ccrespectint,ccrespectext,ccliked,ccpublish,ccundergrad,ccreadjournal,ccproudtitle,ccratherwork,cckids,ccirespect,ccilike,ccienvy,ccifeelsorry,Condition,Department,Title,univtypeofuniv,univage,univteachingload,univsalary,univoctoberhours,univjulyhours,univphdlikelihood,univtenure,univprestige,univteacheval,univrespectint,univrespectext,univliked,univpublish,univundergrad,univreadjournal,univproudtitle,univrather,univkids,univirespect,univilike,univienvy,univifeelsorry,myInsttype,myInsttypeother,mydept,deptcode,myinsttenure,mytitle,titlecodetrad3,titlecoderank,mytenure,mytenure_TEXT,highphd,highaa,highBA,highmasters,highprofdoc,highother,hightext,ethalnative,ethasian,ethpacisl,ethblack,ethlatino,ethwhite,ethother,ethtext,ethnoanswer,myFirstLangenglish,myGender,comments,filter_$,difteachload,diffage,diffsalary,diffrespectint,diffrespectext,diffpublish,diffundergrad,Deptcode3cat,Tenuretrack,univteachloadreversed
1,2,5,33,1,55000,45,20,80,4,15,6,6,4,4,5,7,5,6,4,6,6,4,4,1,3,2,2,4,33,3,60000,45,10,90,8,20,14,5,5,4,4,6,6,4,6,4,6,4,4,2,6,,Biological Sciences,2,1,Biology Faculty,0,9,1,,1,,,,,,,,,,,,1,,,,,1,"Like many community colleges we have a three-year probationary period.  After that """"tenure"""" as understood at a university is v",1,-2,0,5000,-1,1,-1,-1,2,1,6
1,1,5,45,1,40000,55,10,25,2,15,4,4,2,4,2,6,1,5,4,4,5,4,2,5,3,2,2,2,45,2,55000,55,10,95,7,40,8,4,4,4,4,4,5,3,4,4,4,4,4,4,2,,English,3,1,Dean and Professor,1,3,1,,1,,,,,,,,,,,,,,,1,1,3,I'm surprised by double variable  - academic field and kind of institution.,1,-1,0,15000,0,2,2,-2,3,1,7
1,2,5,40,1,50000,50,40,90,7,30,6,6,3,6,3,7,4,4,4,4,4,4,4,4,3,2,2,3,30,3,55000,50,20,90,7,60,4,7,6,4,5,4,7,5,5,4,4,4,4,4,4,,Academic Affairs,7,1,Director of the Writing Center,0,8,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,-10,5000,1,3,2,-3,,2,6
1,1,5,40,4,55000,30,20,80,4,15,5,4,3,4,5,7,5,5,4,4,4,4,3,4,3,2,2,2,40,6,65000,40,35,85,7,40,4,4,4,4,4,5,5,5,4,4,4,4,4,4,1,,Biological Sciences,2,1,Distinguished Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,0,10000,0,1,-1,-2,2,1,3
1,1,5,35,1,60000,35,20,50,2,15,4,4,3,4,3,5,5,5,5,4,4,4,4,4,3,2,2,2,40,3,55000,50,10,100,7,40,4,5,3,3,1,5,2,2,2,7,5,4,4,2,2,,English,3,1,Distinguished Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,5,-5000,1,0,-2,0,3,1,6
1,1,5,30,2,70000,55,10,88,7,50,4,4,4,4,4,7,4,5,4,4,4,4,4,4,3,2,2,4,30,4,70000,55,20,88,5,50,4,4,4,4,4,5,4,4,5,4,4,4,4,4,6,,English,3,1,English Instructor,0,6,1,,,,,1,,,,,,,,,1,,,,1,2,,1,-2,0,0,0,0,0,-2,3,1,5
1,2,5,46,2,48000,40,0,59,8,59,5,5,5,6,2,2,5,6,2,5,7,7,7,1,3,2,2,1,62,3,62000,40,20,90,8,90,3,5,5,6,5,6,6,6,6,3,4,7,7,7,1,,science education,5,1,faculty specialist -I/lecturer,0,9,3,,1,,,,,,,,,,1,,,,,,2,1,,1,-1,16,14000,0,0,3,4,,2,6
1,2,3,35,2,50000,50,200,99,8,10,4,4,4,4,4,1,7,3,4,4,4,4,4,4,3,2,2,2,40,2,55000,200,100,100,8,61,3,4,4,4,4,3,3,4,4,4,4,4,4,4,1,,English,3,1,Full professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,Seems to me you should include some questions regarding the heavy workload of full professors.  I work on average 55-60 hours pe,1,0,5,5000,0,0,0,2,3,1,7
1,1,5,32,1,50000,55,30,100,8,1,4,7,3,7,4,7,3,5,7,7,7,4,1,1,3,2,2,2,32,2,65000,60,30,100,8,70,4,5,7,7,7,7,7,5,7,3,6,7,4,1,2,,Department of English,3,1,Graduate Teaching Assistant,,,3,,,,1,,,,,,,,,,1,,,,1,1,,1,-1,0,15000,-2,4,3,0,3,2,7
1,2,5,40,2,56000,50,25,60,8,20,4,4,1,4,2,7,4,6,3,4,4,4,4,4,3,2,2,1,45,5,50000,50,25,100,8,40,6,4,4,4,4,7,7,7,7,4,4,4,4,4,1,,Biochemistry,5,1,Instructor,0,6,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,5,-6000,0,3,2,0,,2,4
1,1,5,45,1,45000,55,15,39,5,31,5,3,2,6,2,7,5,6,5,7,7,7,2,4,3,2,2,2,35,5,45000,25,5,100,3,50,5,4,3,4,4,5,7,5,4,4,2,4,4,3,6,,English,3,1,Instructor,0,6,1,,,,,1,,,,,,,,,1,,,,1,2,"Community college instructors are still treated like crap by 4 year faculty, even though we teach more than 505 of all first yea",1,-4,-10,0,1,1,2,-2,3,1,4
1,2,5,40,1,50000,120,20,10,1,10,7,3,1,7,1,7,2,3,4,6,4,4,1,4,3,2,2,2,30,4,50000,120,120,100,7,50,3,6,5,5,5,7,5,7,7,2,2,4,4,4,6,,English,3,2,Instructor,0,6,3,,1,,,,,,,,,,,,1,,,,1,2,"I make a higher than average salary, but I feel that moving from an assistant professor to an instructor position due to the cur",1,-3,-10,0,3,4,4,0,3,2,5
1,2,5,34,4,45000,60,20,51,5,30,4,4,4,4,5,5,5,4,4,4,6,4,6,4,3,2,2,2,37,4,60000,60,20,95,7,56,3,4,4,5,4,6,6,6,5,4,4,7,4,6,1,,English,3,1,Instructor,0,6,3,,,,,1,,,,,,,,,1,,,,1,2,"As a non-tenure track instructor in higher ed, I'm very interested in the results of this study, because there does seem to be a",1,0,3,15000,0,0,-1,1,3,2,5
1,1,5,60,1,65000,60,10,70,7,10,4,4,4,4,4,5,5,5,4,5,4,4,4,4,3,2,2,3,35,2,70000,45,40,40,4,28,10,4,4,4,4,4,5,4,5,3,4,4,4,4,6,,English,3,2,Instructor,0,6,4,no tenure track here,1,,,,,,,,,,,,1,,,,1,2,,0,-1,-25,5000,0,0,0,-1,3,,7
1,2,5,32,2,45000,50,20,60,1,10,4,4,1,4,3,7,3,4,5,4,4,4,4,5,3,2,2,4,40,4,50000,40,20,70,4,20,9,4,4,3,4,5,7,3,4,5,4,4,4,4,1,,English,3,1,Instructor,0,6,3,,,,,1,,,,,,,,,1,,,,1,2,,1,-2,8,5000,0,3,1,-2,3,2,5
1,2,5,45,2,65000,50,45,100,5,41,7,7,4,7,1,7,4,7,6,7,7,7,4,4,3,2,2,2,45,5,70000,50,40,100,7,31,5,6,7,5,7,6,7,6,7,4,7,7,3,1,1,,Genetics,2,1,Instructor,0,6,3,,1,,,,,,,,,,,,,1,,,2,1,,1,-3,0,5000,-1,3,6,-1,2,2,4
1,1,5,27,6,28000,100,25,0,1,9,1,2,1,4,1,7,2,3,6,5,4,4,2,4,3,2,2,2,36,4,42000,160,40,56,4,51,5,5,5,6,4,4,4,5,6,2,4,4,4,5,2,,psychology,1,1,Instructor,0,6,3,,,,,,1,,,,,,,,1,,,,2,2,,1,2,9,14000,3,4,3,-3,1,2,5
1,2,5,45,1,75000,160,0,25,8,10,7,7,1,7,1,7,4,3,1,5,6,4,5,1,3,2,2,2,55,7,75000,240,160,90,8,50,6,4,7,6,4,7,6,7,7,7,4,5,4,1,6,,Psychology,1,1,Instructor,0,6,2,,1,,,,1,,,,,,,,1,,,,1,2,,1,-6,10,0,-3,6,3,0,1,1,2
1,2,5,45,2,52000,40,20,90,7,71,4,4,4,4,4,5,4,4,5,4,4,4,4,4,3,2,2,3,45,2,65000,40,10,90,8,70,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,,Psychology,1,1,Instructor,0,6,3,,,,,,,1,Psy.D.,,,,,,1,,,,1,1,,1,0,0,13000,0,0,0,-1,1,2,7
1,2,5,38,2,50000,45,15,50,8,5,4,4,3,4,3,5,3,5,4,5,4,4,3,4,3,2,2,4,38,2,53000,50,20,95,8,30,5,4,4,3,4,5,5,3,5,5,5,5,4,4,4,,Psychology,1,1,Instructor,0,6,2,,,,,1,,1,ABD,,,,,,1,,,,1,2,,1,0,0,3000,0,1,1,0,1,1,7
1,2,5,50,1,57000,50,10,29,7,21,4,4,2,4,2,7,4,5,2,4,5,4,4,4,3,2,2,4,35,4,50000,50,5,69,4,29,3,4,4,3,4,4,6,4,5,4,4,4,4,4,6,,psychology,1,1,instructor,0,6,1,,,,,1,,,,,,,,,1,,,,1,2,,1,-3,-15,-7000,0,2,2,-3,1,1,5
1,2,5,35,2,80000,100,20,79,4,37,4,4,4,4,6,6,5,5,6,4,4,4,4,4,3,2,2,1,40,3,90000,35,20,92,4,49,5,4,4,5,4,5,6,4,5,4,4,5,4,4,6,,Social Sciences,4,1,Instructor,0,6,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,5,10000,0,0,-2,-1,,2,6
1,2,5,46,1,45000,35,10,21,2,17,4,4,4,4,3,6,4,4,5,4,5,4,2,4,3,2,2,2,47,4,75000,35,15,69,4,50,3,4,4,4,4,5,3,4,4,3,4,4,4,2,8,2 year technical/community college,social sciences    I teach both psychology and sociology,4,2,Instructor,0,6,4,Our institution doesn't have tenure,,,,1,,,,,,,,,1,,,,1,2,"would love to see your results.  At first when people hear me say I teach college they are """"impressed"""" then when I tell them t",0,-3,1,30000,0,0,1,-1,,,5
1,2,5,32,4,60000,50,30,30,1,13,4,4,1,4,2,7,5,3,4,6,3,5,3,4,3,2,2,2,35,6,75000,55,40,94,5,61,5,4,4,5,4,6,6,6,6,3,5,4,4,5,1,,Microbiology,2,1,Lecturer,0,4,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,3,15000,0,3,2,-1,2,2,3
1,2,5,35,2,40000,50,10,100,8,30,4,5,2,4,1,7,4,4,5,4,6,4,5,3,3,2,2,1,40,6,55000,60,30,100,8,40,3,4,5,5,4,7,4,7,5,4,4,6,4,5,2,,Psychology,1,1,Lecturer,0,4,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,5,15000,-1,3,3,0,1,2,3
1,2,5,44,2,65000,45,20,70,7,15,6,6,4,4,6,7,2,7,4,4,6,4,3,4,3,2,2,3,40,5,62000,47,20,95,7,37,4,5,6,5,4,7,6,4,7,4,4,6,4,5,4,,Writing Program (stand alone),3,1,lecturer,0,4,3,,1,,,,,,,,,,,,1,,,,1,2,"My university is in the process of converting almost all lecturer positions to teaching professorships. No tenure, but we will g",1,-3,-4,-3000,-1,2,-2,0,3,2,4
1,2,5,50,2,50000,40,0,80,4,29,4,4,4,4,1,1,1,4,4,4,4,4,4,4,3,2,2,2,50,8,75000,60,40,99,4,61,3,4,4,4,4,6,6,6,4,4,4,4,4,4,1,,Biology,2,1,Post Doctoral Fellow,,,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-6,0,25000,0,0,3,5,2,2,1
1,2,5,40,1,45000,45,10,60,5,19,5,6,3,6,2,7,3,3,5,4,5,5,3,2,3,2,2,3,38,2,54000,50,20,94,7,43,3,6,5,3,6,5,7,4,5,3,5,5,5,4,4,,Behavioral Sciences,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,-2,9000,0,2,4,-2,1,1,7
1,1,5,50,2,75000,40,20,80,2,40,4,4,4,4,3,6,3,6,2,4,5,4,4,4,3,2,2,3,38,3,80000,40,20,97,8,54,3,6,4,4,4,6,6,5,7,1,4,4,4,4,5,,Biological Sciences,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,-12,5000,2,0,1,0,2,1,6
1,1,5,35,2,60000,45,0,80,8,50,4,4,3,5,1,7,5,3,6,5,7,7,4,1,3,2,2,3,40,5,85000,35,20,90,8,50,3,4,4,5,5,7,3,6,5,6,5,7,7,7,6,,Biological Sciences,2,1,Professor,1,3,1,,1,,,,,,,,,,,,,,,1,1,1,,1,-3,5,25000,0,1,4,0,2,1,4
1,1,5,35,4,60000,160,0,50,2,30,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,3,35,4,60000,200,40,81,7,51,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,,Biological Sciences,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,0,0,0,0,0,0,0,2,1,5
1,1,5,40,6,80000,40,10,100,8,10,4,5,2,4,4,7,5,5,4,4,4,4,4,4,3,2,2,4,42,4,80000,40,10,100,8,25,5,4,4,4,4,4,7,5,4,4,4,4,4,4,1,,Biological Sciences,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,2,2,0,-1,2,0,-3,2,1,5
1,1,5,42,2,80000,50,10,100,5,20,5,4,2,4,2,7,2,5,4,4,4,4,4,4,3,2,2,2,45,4,70000,55,20,90,7,51,3,4,5,4,4,5,7,5,4,4,4,4,4,4,1,,biology,2,1,professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,3,-10000,0,3,2,-2,2,1,5
1,1,5,35,1,65000,200,0,70,7,10,5,5,2,5,2,7,2,6,5,4,4,4,4,4,3,2,2,2,35,6,75000,160,120,100,7,31,5,4,5,5,4,6,2,5,5,4,4,4,4,4,4,,Biology,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-5,0,10000,-1,3,2,-1,2,1,3
1,2,5,40,2,65000,50,8,70,7,20,6,4,2,4,3,7,5,6,3,4,6,4,4,1,3,2,2,2,42,4,75000,55,35,95,7,40,3,5,5,5,4,6,5,6,6,5,4,5,4,4,4,,Biology,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,2,10000,1,3,1,-1,2,1,5
1,2,5,30,4,50000,50,5,40,1,15,4,5,2,5,3,7,3,4,6,6,5,5,2,2,3,2,2,2,35,4,65000,50,10,80,5,66,3,4,5,6,5,6,3,5,5,3,5,5,4,5,2,,Communication,4,2,Professor,1,3,4,No tenure available,1,,,,,,,,,,,,1,,,,1,1,,0,0,5,15000,-1,3,2,-1,,,5
1,1,5,35,1,75000,30,5,50,4,50,4,4,3,4,4,7,5,4,4,4,6,5,4,3,3,2,2,1,35,5,80000,10,5,100,7,61,4,4,4,5,4,5,4,5,5,4,4,4,4,4,6,,English,3,1,Professor,1,3,1,,,,,1,,,,,,,,,1,,,,1,2,,1,-4,0,5000,0,1,0,-2,3,1,4
1,1,5,34,1,52000,55,30,55,7,14,4,4,4,4,5,7,4,3,6,4,6,4,1,2,3,2,2,2,34,2,50000,48,20,100,5,62,6,4,4,4,4,5,7,3,4,4,4,5,4,3,5,,English,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,0,-2000,0,0,-1,-2,3,1,7
1,1,5,35,1,38000,60,35,45,7,25,4,6,2,4,2,7,5,5,7,4,6,5,1,3,3,2,2,2,32,1,32000,45,20,80,8,60,9,6,4,3,4,6,7,4,6,4,2,5,4,4,2,,English,3,1,Professor,1,3,1,,,,,1,,,,,,,,,1,,,,1,2,,1,0,-3,-6000,0,2,2,-1,3,1,8
1,2,5,37,4,50000,50,5,,4,,4,4,1,4,2,7,5,2,6,4,5,4,1,3,3,2,2,2,37,4,60000,50,5,,4,,32,4,4,5,4,5,7,5,6,3,4,6,4,5,2,,English,3,2,Professor,1,3,4,My institution does not have tenure.,1,,,,,,,,,,,,1,,,,1,2,"I have not seen many tagged titles if your example (""""teaching associate professor"""") is what you typically mean,  After teachin",0,0,0,10000,0,3,2,-2,3,,5
1,2,5,38,1,60000,45,45,100,8,42,7,7,4,5,3,7,4,6,1,5,6,6,2,2,3,2,2,2,38,4,60000,45,20,100,8,57,3,4,5,5,4,5,4,4,6,4,5,4,4,2,1,,English,3,1,Professor,1,3,1,,,,,,1,,,,,,,,1,,,,1,2,,1,-3,0,0,-3,1,1,-2,3,1,5
1,2,5,45,1,60000,50,0,60,8,19,5,5,5,5,4,7,5,6,4,5,5,5,4,2,3,2,2,2,40,6,65000,50,0,100,8,40,3,5,6,6,5,6,5,6,7,5,5,6,4,5,6,,English,3,1,Professor,1,3,1,,1,,,,,,,1,1,,,,1,,,,1,1,I accidentally answered a few questions incorrectly and tried to go back but couldn't.  So I closed out the survey and opened it,1,-5,-5,5000,0,1,1,-1,3,1,3
1,1,5,,2,45000,160,40,75,4,10,4,4,2,4,3,7,4,4,4,4,4,4,4,4,3,2,2,4,,3,60000,160,40,89,4,32,9,4,4,4,4,4,7,5,4,4,4,4,4,4,1,,English,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,,15000,0,2,1,-3,3,1,6
1,2,1,40,6,75000,60,40,100,8,5,4,5,5,4,6,5,6,7,4,5,4,5,1,4,3,2,2,1,40,7,80000,85,60,100,8,51,5,3,5,5,5,7,2,6,6,4,4,4,5,1,2,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,,,1,-1,0,5000,-2,0,-1,2,1,1,2
1,2,5,40,1,60000,40,4,75,7,10,5,4,3,4,2,7,3,6,2,4,6,6,5,2,3,2,2,2,40,4,70000,40,40,90,5,60,3,4,5,4,4,6,4,5,6,2,4,6,6,2,6,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,0,10000,0,2,2,-1,1,1,5
1,1,5,35,1,50000,60,0,70,7,30,4,4,4,5,2,7,5,6,2,6,6,6,3,4,3,2,2,3,30,2,45000,60,0,95,7,55,5,6,6,3,6,3,7,5,7,1,6,6,6,2,2,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,-5,-5000,2,2,4,-4,1,1,7
1,1,5,38,4,70000,40,40,93,8,49,6,6,6,6,6,7,5,6,4,4,7,7,4,1,3,2,2,3,38,6,80000,50,30,100,8,50,3,6,6,6,6,5,7,5,6,6,5,7,7,4,1,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,10000,0,0,0,-2,1,1,3
1,2,5,45,1,55000,50,40,59,7,39,4,4,4,4,4,7,6,6,4,4,6,4,1,2,3,2,2,4,45,4,65000,50,40,71,7,62,6,4,4,4,4,4,6,6,5,6,4,4,4,3,1,,Writing,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,"Yes, I think faculty will evaluate tagged titles differently but the general public does not.",1,-3,0,10000,0,0,0,-3,3,1,5
1,2,5,30,1,50000,50,0,91,4,9,3,4,2,4,2,7,3,4,4,4,4,4,4,4,3,2,2,1,30,5,60000,50,0,,,100,2,4,4,5,4,7,5,7,7,1,4,5,4,5,6,,English,3,1,Professor,1,3,1,,,,,1,,,,,,,,,1,,,,1,1,,1,-4,0,10000,0,2,2,0,3,1,4
1,2,5,40,1,45000,60,38,80,7,50,7,7,4,7,4,7,2,5,7,4,7,7,4,4,3,2,2,2,40,2,50000,60,20,99,7,50,5,5,6,5,7,4,6,4,4,5,4,7,7,4,2,,Psychology,1,1,Professor and Chair,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,0,5000,-2,2,3,-3,1,1,7
1,2,5,45,1,55000,60,20,79,7,48,5,6,3,4,5,7,4,5,5,6,6,6,3,1,3,2,2,1,40,4,60000,60,20,98,8,64,3,5,5,4,5,7,6,6,6,4,4,6,5,4,1,,English,3,1,"Professor and Director, First-Year Composition",1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-3,-5,5000,-1,2,0,0,3,1,5
1,2,4,35,2,55000,48,30,90,8,20,4,5,4,5,2,7,3,5,5,4,5,4,3,4,3,2,2,2,40,4,55000,45,30,95,8,50,3,4,5,5,4,5,6,5,5,5,4,5,4,4,4,,Psychological Sciences,1,1,Professor Emeritus,1,3,4,I had tenure at the time of my retirement (I continue to write and conduct research),1,,,,,,,,,,,,1,,,,1,1,,0,-2,5,0,-1,1,2,-2,1,,5
1,2,5,40,1,60000,60,35,90,7,20,5,4,4,4,4,,4,6,3,4,5,5,1,1,3,2,2,1,40,6,75000,60,30,100,7,35,10,5,4,4,4,5,5,4,5,4,4,5,5,1,4,,Psychology,1,1,Professor of Psychology,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-5,0,15000,1,0,0,,1,1,3
1,2,5,35,1,45000,45,20,65,4,15,5,4,3,4,3,6,2,3,5,5,4,4,4,4,3,2,2,1,40,5,55000,40,20,100,5,50,3,4,4,4,4,6,5,5,5,4,4,4,4,4,1,,Residential Colleges (affiliated with English and Media Studies),7,1,Residential College Coordinator (faculty-in-residence),0,9,3,,1,,,,,,,,,,,,1,,,,1,1,"Questions about whether I """"like"""" or colleagues """"like"""" the two case studies seem to have little to do with perception of titl",1,-4,5,10000,0,1,1,0,,2,4
1,1,5,35,1,45000,45,10,40,2,10,5,5,3,6,3,7,5,5,6,,7,4,4,5,3,2,2,4,45,4,60000,35,0,90,7,61,3,3,5,5,4,6,5,5,6,3,4,5,4,5,1,,English,3,1,Senior Lecturer,0,5,3,,,,,1,,,,,,,,,1,,,,1,2,,1,-3,10,15000,-2,2,1,-1,3,2,5
1,1,5,35,3,52000,65,35,81,7,10,5,4,2,4,1,7,1,5,3,5,6,4,4,4,3,2,2,3,35,4,57000,65,0,100,7,24,8,5,5,5,5,5,7,4,5,4,5,5,4,4,8,I do research at a doctoral university and I teach at a community college (completely separate job),Biochemistry (research job) and Academic Transfer (teaching job),5,1,senior scientist at research job; adjunct faculty at CC teaching job,0,9,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,0,5000,1,3,4,-2,,2,5
1,2,5,50,2,65000,50,40,50,1,30,4,4,4,4,4,7,4,4,6,4,4,4,4,3,3,2,2,2,40,4,75000,40,10,90,7,70,3,4,4,4,4,5,5,5,6,4,4,4,4,4,4,,Professional and Continuing Studies,7,1,Web Manager,0,9,3,,,,,1,,,,,,,,,1,,,,1,1,,1,-2,-10,10000,0,0,0,-2,,2,5
1,2,5,40,2,55000,48,38,,7,,5,5,4,5,5,6,4,6,5,6,6,6,4,2,3,2,2,4,45,5,75000,50,30,,7,,0,6,6,6,6,6,5,5,6,3,5,6,6,4,1,,English Language and Literature,3,1,Writing Center Director,0,8,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,5,20000,1,2,1,0,3,2,4
1,2,5,35,1,55000,40,10,80,2,50,6,6,2,6,1,6,1,5,2,5,4,5,2,4,3,2,2,1,38,5,60000,50,30,100,8,90,5,5,6,6,6,7,5,5,6,3,5,6,6,3,4,,Psychology,1,1,,,,1,,1,,,,,,,,,,,1,,,,,1,2,,1,-4,3,5000,-1,4,5,1,1,1,4
1,2,5,35,2,55000,45,35,38,7,9,4,4,1,4,2,7,3,4,5,4,4,4,2,4,3,2,2,4,35,4,60000,45,40,100,8,46,3,4,4,4,4,5,5,3,5,4,4,4,4,4,4,,Psychology,1,1,,,,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,5000,0,3,2,-2,1,2,5
1,1,5,50,1,80000,50,5,95,7,22,5,4,4,5,2,7,4,5,4,4,7,6,4,3,3,2,2,1,45,3,95000,50,25,100,8,60,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,-5,15000,,,,,,,6
1,2,5,40,2,60000,50,10,60,7,10,4,4,2,4,2,7,4,5,4,4,5,4,4,2,3,2,2,2,40,4,50000,50,10,80,7,30,5,4,4,4,4,5,5,5,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,0,-10000,0,2,2,-2,,,5
1,2,5,30,1,40000,80,20,60,4,10,4,4,2,4,2,7,2,4,4,4,4,4,3,4,4,1,2,4,35,4,60000,60,30,88,7,27,3,4,4,4,4,5,5,3,4,4,4,4,4,4,1,,ENGLISH,3,1,Academic Professional,0,0,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,5,20000,0,2,2,-2,3,2,5
1,2,5,40,1,47000,70,50,70,7,,6,6,4,4,2,7,4,6,2,4,4,4,4,4,4,1,2,1,40,5,80000,70,55,100,8,50,4,4,4,6,4,7,5,6,6,4,4,4,4,6,5,,History,6,1,Adjunct,0,7,3,,1,,,,,,,,1,,,,1,,,,1,2,,1,-4,0,33000,-2,0,2,0,,2,4
1,1,5,37,1,46000,55,30,76,7,29,4,4,4,4,4,4,3,4,4,5,5,5,5,1,4,1,2,2,55,5,75000,40,25,99,8,70,3,4,4,4,4,6,5,5,5,4,4,5,5,5,4,,English,3,1,Adjunct Instructor,0,7,3,,,,,1,,,,,,,,,1,,,,1,2,,1,-4,18,29000,0,0,0,2,3,2,4
1,1,5,56,3,32000,30,6,25,2,17,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,1,2,2,50,3,56000,24,0,27,4,32,9,4,4,4,4,4,4,4,4,4,4,6,4,4,1,,English,3,1,Adjunct instructor,0,7,3,,,,,1,,,,,,,,,1,,,,1,2,,1,0,-6,24000,0,0,0,0,3,2,6
1,2,5,,2,45000,65,30,80,7,5,6,6,2,5,2,7,2,4,4,4,5,4,4,2,4,1,2,2,35,4,65000,70,40,100,8,30,4,4,5,5,4,5,4,4,5,4,4,5,4,4,2,,History,6,1,Assistant Adjunct Professor,0,7,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,,20000,-2,3,2,-2,,2,5
1,2,5,40,2,70000,48,0,39,4,0,4,4,3,4,2,6,2,5,3,5,5,4,3,4,4,1,2,2,43,5,80000,50,35,100,8,24,3,4,5,5,5,7,3,7,5,4,5,4,4,5,1,,Psychology,1,1,assistant Prof.,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,3,10000,0,2,3,1,1,1,4
1,2,5,45,1,60000,50,20,75,7,20,4,4,4,4,4,7,4,4,4,4,4,4,4,4,4,1,2,4,45,3,60000,60,40,90,7,20,3,4,4,4,4,4,6,4,4,4,4,4,4,4,2,,Biological sciences,2,1,assistant professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,0,0,0,0,-3,2,1,6
1,2,5,38,4,70000,45,30,50,5,10,5,5,4,4,4,7,4,6,4,4,6,5,4,1,4,1,2,4,40,6,90000,50,40,100,8,60,3,4,5,5,4,7,5,5,5,4,4,5,5,5,4,,"Center for Learning Innovation, grants undergraduate degrees Bachelor of Science in Health Sciences and Bachelor of Science in H",7,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,2,20000,-1,1,0,0,,1,3
1,2,5,50,2,60000,70,60,80,7,30,4,4,4,4,4,6,4,4,4,4,6,4,4,4,4,1,2,1,50,7,150000,60,60,100,8,60,8,4,6,6,4,7,3,7,7,4,4,7,4,4,1,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,,,,1,1,3,,1,-5,0,90000,0,2,0,1,3,1,2
1,1,5,43,2,40000,35,10,100,5,14,4,4,3,4,5,7,4,4,4,4,4,4,4,4,4,1,2,2,43,5,50000,24,5,100,8,50,3,4,4,4,4,6,6,4,4,4,4,4,4,4,2,,English,3,1,assistant professor,1,1,2,,,,,1,,,,,,,,,1,,,,1,1,,1,-3,0,10000,0,1,-1,-1,3,1,4
